Base de dados,Resultados,Aceitos,Rejeitados
ACM Digital Library,707,275,432
IEEE Digital Library,189,88,101
Science@Direct,91,30,61
Scopus,178,54,124
Springer Link,350,109,241
Total,1515,556,959
